"7766","IN","Indian Heights",,"3274","40.43","-86.12"
"7767","WA","Venersborg",,"3274","45.78","-122.46"
"7768","WI","Kewaskum",,"3274","43.52","-88.23"
"7769","NY","Cayuga Heights",,"3273","42.47","-76.49"
"7770","VA","Lebanon",,"3273","36.9","-82.08"
"7771","HI","Hanamaulu",,"3272","22","-159.36"
"7772","WY","Fox Farm-College",,"3272","41.11","-104.79"
"7773","KS","Marysville",,"3271","39.84","-96.64"
"7774","CA","San Joaquin",,"3270","36.61","-120.19"
"7775","GA","Ocilla",,"3270","31.6","-83.25"
"7776","AZ","St. Johns",,"3269","34.5","-109.37"
"7777","FL","Biscayne Park",,"3269","25.88","-80.18"
"7778","FL","Cleveland",,"3268","26.96","-82"
"7779","PA","Brittany Farms-Highlands",,"3268","40.27","-75.22"
"7780","GA","Hannahs Mill",,"3267","32.94","-84.34"
"7781","NC","Stokesdale",,"3267","36.24","-79.98"
"7782","WA","Tracyton",,"3267","47.61","-122.65"
"7783","NY","Mount Morris",,"3266","42.72","-77.88"
"7784","PA","Pottsgrove",,"3266","40.26","-75.61"
"7785","TX","Henrietta",,"3264","33.82","-98.19"
"7786","WV","Ripley",,"3263","38.82","-81.71"
"7787","FL","Juno Beach",,"3262","26.87","-80.05"
"7788","MO","Tipton",,"3261","38.65","-92.78"
"7789","AL","Moulton",,"3260","34.48","-87.29"
"7790","CA","Vine Hill",,"3260","38.01","-122.09"
"7791","MD","Clover Hill",,"3260","39.46","-77.43"
"7792","MO","Bowling Green",,"3260","39.34","-91.2"
"7793","WI","Waterloo",,"3259","43.18","-88.99"
"7794","CA","Cambrian Park",,"3258","37.26","-121.93"
"7795","NY","Lakewood",,"3258","42.1","-79.32"
"7796","OH","Ballville",,"3255","41.33","-83.13"
"7797","VA","Wise",,"3255","36.98","-82.58"
"7798","WI","Camp Lake",,"3255","42.53","-88.14"
"7799","AZ","Superior",,"3254","33.29","-111.1"
"7800","PA","St. Clair",,"3254","40.72","-76.19"
"7801","WI","Thiensville",,"3254","43.24","-87.98"
"7802","MT","Glasgow",,"3253","48.2","-106.64"
"7803","CA","Rancho Santa Fe",,"3252","33.02","-117.2"
"7804","IA","Carter Lake",,"3248","41.29","-95.91"
"7805","NY","Brightwaters",,"3248","40.72","-73.27"
"7806","OH","Brimfield",,"3248","41.09","-81.35"
"7807","WI","Barron",,"3248","45.4","-91.85"
"7808","ID","Orofino",,"3247","46.49","-116.26"
"7809","CA","Granite Hills",,"3246","32.8","-116.91"
"7810","CA","Humboldt Hill",,"3246","40.73","-124.2"
"7811","FL","Wesley Chapel South",,"3245","28.24","-82.32"
"7812","AZ","Sahuarita",,"3242","31.93","-110.98"
"7813","CT","Northwest Harwinton",,"3242","41.78","-73.08"
"7814","NC","Forest Oaks",,"3241","35.98","-79.7"
"7815","TX","Freer",,"3241","27.88","-98.62"
"7816","CA","Armona",,"3239","36.31","-119.71"
"7817","LA","Pierre Part",,"3239","29.96","-91.21"
"7818","GA","Greensboro",,"3238","33.57","-83.18"
"7819","IA","Saylorville",,"3238","41.69","-93.62"
"7820","CT","Moosup",,"3237","41.72","-71.88"
"7821","GA","Alma",,"3236","31.54","-82.47"
"7822","MN","Independence",,"3236","45.02","-93.7"
"7823","OH","Orange",,"3236","41.45","-81.48"
"7824","PA","Trafford",,"3236","40.38","-79.76"
"7825","PA","Wilkes-Barre Township",,"3235","41.23","-75.87"
"7826","TN","Atoka",,"3235","35.42","-89.78"
"7827","AL","La Fayette",,"3234","32.9","-85.4"
"7828","IN","De Motte",,"3234","41.2","-87.2"
"7829","MS","Ruleville",,"3234","33.73","-90.55"
"7830","GA","Experiment",,"3233","33.27","-84.27"
"7831","AR","Gravel Ridge",,"3232","34.87","-92.19"
"7832","NH","Tilton-Northfield",,"3231","43.44","-71.59"
"7833","OK","Turley",,"3231","36.25","-95.97"
"7834","WI","Prairie du Sac",,"3231","43.29","-89.73"
"7835","FL","Mulberry",,"3230","27.9","-81.97"
"7836","MO","Cuba",,"3230","38.06","-91.4"
"7837","AL","Ladonia",,"3229","32.47","-85.09"
"7838","LA","Chauvin",,"3229","29.45","-90.59"
"7839","ID","Grangeville",,"3228","45.93","-116.12"
"7840","IA","Story City",,"3228","42.19","-93.59"
"7841","VA","Colonial Beach",,"3228","38.25","-76.97"
"7842","KY","Williamstown",,"3227","38.64","-84.56"
"7843","MO","East Prairie",,"3227","36.78","-89.38"
"7844","PA","Lima",,"3225","39.92","-75.44"
"7845","WV","Blennerhassett",,"3225","39.25","-81.62"
"7846","AK","Petersburg",,"3224","56.8","-132.94"
"7847","MI","Pearl Beach",,"3224","42.62","-82.59"
"7848","MI","Blissfield",,"3223","41.83","-83.86"
"7849","NJ","Beatyestown",,"3223","40.82","-74.84"
"7850","CA","Lenwood",,"3222","34.88","-117.11"
"7851","VT","West Brattleboro",,"3222","42.86","-72.61"
"7852","IL","Bushnell",,"3221","40.55","-90.51"
"7853","PA","Wyoming",,"3221","41.31","-75.84"
"7854","CA","Burney",,"3217","40.88","-121.67"
"7855","ME","Pittsfield",,"3217","44.78","-69.38"
"7856","AL","Centre",,"3216","34.16","-85.67"
"7857","MT","Shelby",,"3216","48.51","-111.86"
"7858","NC","Seven Lakes",,"3214","35.26","-79.58"
"7859","TN","Jasper",,"3214","35.07","-85.63"
"7860","AL","Dadeville",,"3212","32.83","-85.76"
"7861","IL","Rushville",,"3212","40.12","-90.56"
"7862","AR","Bald Knob",,"3210","35.31","-91.57"
"7863","PA","Trappe",,"3210","40.2","-75.48"
"7864","UT","Delta",,"3209","39.35","-112.57"
"7865","GA","Euharlee",,"3208","34.15","-84.94"
"7866","NY","Warrensburg",,"3208","43.5","-73.77"
"7867","VT","Northfield",,"3208","44.15","-72.66"
"7868","MO","Hayti",,"3207","36.23","-89.75"
"7869","HI","Captain Cook",,"3206","19.5","-155.9"
"7870","SC","Fairfax",,"3206","32.96","-81.24"
"7871","CO","Acres Green",,"3205","39.56","-104.9"
"7872","CT","Old Mystic",,"3205","41.39","-71.98"
"7873","NJ","National Park",,"3205","39.87","-75.18"
"7874","MD","Brookmont",,"3202","38.96","-77.13"
"7875","MN","Centerville",,"3202","45.17","-93.05"
"7876","NJ","Saddle River",,"3201","41.03","-74.1"
"7877","OK","Heavener",,"3201","34.89","-94.6"
"7878","FL","Desoto Lakes",,"3198","27.38","-82.49"
"7879","TX","Nocona",,"3198","33.79","-97.73"
"7880","PA","Patterson Township",,"3197","40.75","-80.33"
"7881","CO","Silverthorne",,"3196","39.64","-106.08"
"7882","KY","Marion",,"3196","37.33","-88.08"
"7883","GA","Holly Springs",,"3195","34.17","-84.5"
"7884","CA","Crockett",,"3194","38.05","-122.22"
"7885","MI","Mount Morris",,"3194","43.12","-83.7"
"7886","ID","Fort Hall",,"3193","43.02","-112.45"
"7887","MN","Mora",,"3193","45.87","-93.29"
"7888","MO","Willard",,"3193","37.29","-93.42"
"7889","MA","Provincetown",,"3192","42.05","-70.19"
"7890","NY","New York Mills",,"3191","43.1","-75.29"
"7891","TX","Crane",,"3191","31.39","-102.35"
"7892","MN","Plainview",,"3190","44.16","-92.17"
"7893","OH","Carrollton",,"3190","40.58","-81.09"
"7894","NC","Stallings",,"3189","35.09","-80.69"
"7895","NY","South Hempstead",,"3188","40.68","-73.62"
"7896","VA","Blue Ridge",,"3188","37.37","-79.82"
"7897","FL","Fruitland Park",,"3186","28.86","-81.91"
"7898","IL","Knoxville",,"3183","40.91","-90.28"
"7899","WV","Barboursville",,"3183","38.41","-82.3"
"7900","CA","Casa Conejo",,"3180","34.19","-118.94"
"7901","MD","Chesapeake Beach",,"3180","38.7","-76.54"
"7902","OH","Fairport Harbor",,"3180","41.75","-81.27"
"7903","WI","Brodhead",,"3180","42.62","-89.38"
"7904","CA","Lockeford",,"3179","38.16","-121.15"
"7905","OK","Dewey",,"3179","36.8","-95.94"
"7906","NY","East Syracuse",,"3178","43.06","-76.07"
"7907","WI","Omro",,"3177","44.04","-88.74"
"7908","AZ","Taylor",,"3176","34.47","-110.1"
"7909","HI","Kekaha",,"3175","21.97","-159.72"
"7910","IL","Westville",,"3175","40.04","-87.64"
"7911","CA","Rio Dell",,"3174","40.5","-124.11"
"7912","DE","Harrington",,"3174","38.92","-75.57"
"7913","OH","Ashville",,"3174","39.72","-82.95"
"7914","FL","Odessa",,"3173","28.18","-82.57"
"7915","MI","Clare",,"3173","43.82","-84.77"
"7916","WY","Thermopolis",,"3172","43.65","-108.21"
"7917","IL","Momence",,"3171","41.16","-87.66"
"7918","MA","Acushnet Center",,"3171","41.68","-70.91"
"7919","PA","Myerstown",,"3171","40.37","-76.3"
"7920","SD","Pine Ridge",,"3171","43.02","-102.56"
"7921","AL","Warrior",,"3169","33.81","-86.81"
"7922","CT","Lake Pocotopaug",,"3169","41.59","-72.49"
"7923","TX","Electra",,"3168","34.03","-98.92"
"7924","OH","Granville",,"3167","40.07","-82.51"
"7925","NJ","North Middletown",,"3165","40.44","-74.12"
"7926","VT","Bellows Falls",,"3165","43.13","-72.45"
"7927","AZ","Rio Rico Northeast",,"3164","31.53","-110.98"
"7928","HI","Lanai",,"3164","20.83","-156.92"
"7929","PA","Girard",,"3164","42.01","-80.32"
"7930","OR","Nyssa",,"3163","43.88","-117"
"7931","MN","Bayport",,"3162","45.02","-92.78"
"7932","NC","Woodfin",,"3162","35.64","-82.58"
"7933","OK","Tishomingo",,"3162","34.24","-96.68"
"7934","UT","Blanding",,"3162","37.62","-109.48"
"7935","IA","West Burlington",,"3161","40.82","-91.16"
"7936","PA","Ancient Oaks",,"3161","40.54","-75.59"
"7937","NC","Wilkesboro",,"3159","36.14","-81.16"
"7938","AL","Calera",,"3158","33.11","-86.75"
"7939","MS","Pearl River",,"3156","32.79","-89.24"
"7940","IA","Tipton",,"3155","41.77","-91.13"
"7941","NJ","Seaside Heights",,"3155","39.94","-74.07"
"7942","OH","Greentown",,"3154","40.93","-81.4"
"7943","MD","Mayo",,"3153","38.89","-76.5"
"7944","ND","Beulah",,"3152","47.27","-101.78"
"7945","CA","Angwin",,"3148","38.57","-122.45"
"7946","OR","Oakridge",,"3148","43.75","-122.46"
"7947","TN","Whiteville",,"3148","35.32","-89.15"
"7948","IL","Nashville",,"3147","38.35","-89.38"
"7949","MI","Skidway Lake",,"3147","44.19","-84.04"
"7950","NY","Sherrill",,"3147","43.07","-75.6"
"7951","MO","Riverview",,"3146","38.75","-90.21"
"7952","OH","Withamsville",,"3145","39.06","-84.27"
"7953","CA","Channel Islands Beach",,"3142","34.16","-119.22"
"7954","CA","Mission Hills",,"3142","34.69","-120.44"
"7955","FL","Ellenton",,"3142","27.52","-82.53"
"7956","NY","Fort Edward",,"3141","43.27","-73.58"
"7957","PA","Bedford",,"3141","40.02","-78.5"
"7958","AZ","Parker",,"3140","34.14","-114.29"
"7959","OH","Mulberry",,"3139","39.19","-84.25"
"7960","TX","Grape Creek",,"3138","31.57","-100.55"
"7961","AL","Underwood-Petersville",,"3137","34.87","-87.69"
"7962","PA","Midland",,"3137","40.64","-80.45"
"7963","SD","Winner",,"3137","43.37","-99.86"
"7964","NJ","Woodstown",,"3136","39.65","-75.33"
"7965","SC","North Hartsville",,"3136","34.4","-80.07"
"7966","KS","Oaklawn-Sunview",,"3135","37.61","-97.3"
"7967","NJ","Rossmoor",,"3129","40.33","-74.47"
"7968","NY","Newfane",,"3129","43.29","-78.7"
"7969","CA","Avalon",,"3127","33.34","-118.33"
"7970","NJ","Allamuchy-Panther Valley",,"3125","40.91","-74.83"
"7971","PA","New Britain",,"3125","40.3","-75.18"
"7972","PA","Verona",,"3124","40.5","-79.84"
"7973","WV","Pleasant Valley",,"3124","39.45","-80.15"
"7974","CA","San Antonio Heights",,"3122","34.15","-117.66"
"7975","ID","Salmon",,"3122","45.18","-113.9"
"7976","OR","Mount Angel",,"3121","45.07","-122.8"
"7977","WA","Forks",,"3120","47.95","-124.38"
"7978","TX","Farmersville",,"3118","33.16","-96.37"
"7979","NY","Sloatsburg",,"3117","41.16","-74.19"
"7980","MD","Aberdeen Proving Ground",,"3116","39.47","-76.14"
"7981","TX","West Lake Hills",,"3116","30.29","-97.81"
"7982","LA","Port Sulphur",,"3115","29.49","-89.71"
"7983","WV","Follansbee",,"3115","40.33","-80.59"
"7984","CO","Ponderosa Park",,"3112","39.4","-104.64"
"7985","MI","Cedar Springs",,"3112","43.22","-85.55"
"7986","NC","Louisburg",,"3111","36.1","-78.3"
"7987","SD","Canton",,"3110","43.3","-96.59"
"7988","WI","Sauk City",,"3109","43.27","-89.73"
"7989","CA","Pine Hills",,"3108","40.74","-124.16"
"7990","MN","Norwood Young America",,"3108","44.77","-93.92"
"7991","PA","Orwigsburg",,"3106","40.66","-76.1"
"7992","TX","Haskell",,"3106","33.16","-99.73"
"7993","MT","Cut Bank",,"3105","48.63","-112.33"
"7994","NJ","Hamburg",,"3105","41.15","-74.57"
"7995","MN","Staples",,"3104","46.36","-94.8"
"7996","OK","Muldrow",,"3104","35.4","-94.6"
"7997","PA","East Greenville",,"3103","40.41","-75.5"
"7998","IL","Deer Park",,"3102","42.17","-88.09"
"7999","FL","North River Shores",,"3101","27.22","-80.27"
"8000","TX","South Alamo",,"3101","26.15","-98.11"
"8001","PA","Mechanicsville",,"3099","40.97","-76.59"
"8002","TN","Nolensville",,"3099","35.96","-86.67"
"8003","TX","Murphy",,"3099","33.01","-96.61"
"8004","MI","Ithaca",,"3098","43.29","-84.6"
"8005","CA","Meadow Vista",,"3096","39","-121.03"
"8006","IN","Chandler",,"3094","38.04","-87.37"
"8007","NY","Gordon Heights",,"3094","40.86","-72.97"
"8008","TX","Fairfield",,"3094","31.72","-96.16"
"8009","UT","Cedar Hills",,"3094","40.41","-111.76"
"8010","UT","Farr West",,"3094","41.29","-112.03"
"8011","IA","Onawa",,"3091","42.03","-96.1"
"8012","MN","Melrose",,"3091","45.67","-94.81"
"8013","PA","Ebensburg",,"3091","40.49","-78.73"
"8014","OH","Evendale",,"3090","39.25","-84.43"
"8015","IN","Newburgh",,"3088","37.95","-87.4"
"8016","NC","Jamestown",,"3088","36","-79.94"
"8017","MO","Bethany",,"3087","40.27","-94.03"
"8018","MO","Windsor",,"3087","38.53","-93.52"
"8019","CT","Niantic",,"3085","41.33","-72.19"
"8020","NY","Akron",,"3085","43.02","-78.49"
"8021","FL","Kendall Green",,"3084","26.27","-80.12"
"8022","NY","Maybrook",,"3084","41.49","-74.21"
"8023","WI","Cross Plains",,"3084","43.11","-89.64"
"8024","IL","Wadsworth",,"3083","42.44","-87.92"
"8025","PA","West Newton",,"3083","40.21","-79.77"
"8026","AK","Kotzebue",,"3082","66.9","-162.59"
"8027","IL","Ingalls Park",,"3082","41.52","-88.04"
"8028","IL","Venetian",,"3082","42.4","-88.05"
"8029","MO","Bel-Ridge",,"3082","38.71","-90.33"
"8030","CA","Las Lomas",,"3078","36.87","-121.73"
"8031","CA","Sedco Hills",,"3078","33.64","-117.29"
"8032","NC","Hudson",,"3078","35.85","-81.49"
"8033","NY","Rhinebeck",,"3077","41.93","-73.91"
"8034","FL","Rock Island",,"3076","26.15","-80.18"
"8035","TX","El Lago",,"3075","29.57","-95.04"
"8036","CA","Mono Vista",,"3072","38.01","-120.27"
"8037","MI","New Haven",,"3071","42.73","-82.79"
"8038","MN","Granite Falls",,"3070","44.81","-95.54"
"8039","NY","Walton",,"3070","42.17","-75.13"
"8040","IL","Newton",,"3069","38.99","-88.16"
"8041","PA","Slippery Rock",,"3068","41.06","-80.06"
"8042","SC","Andrews",,"3068","33.45","-79.56"
"8043","SC","Wilkinson Heights",,"3068","33.49","-80.83"
"8044","IN","Melody Hill",,"3066","38.03","-87.52"
"8045","LA","Delhi",,"3066","32.46","-91.49"
"8046","LA","Gramercy",,"3066","30.05","-90.69"
"8047","SC","Saluda",,"3066","34","-81.77"
"8048","FL","Bay Pines",,"3065","27.82","-82.78"
"8049","WY","Newcastle",,"3065","43.85","-104.21"
"8050","OR","Burns",,"3064","43.59","-119.06"
"8051","MA","South Duxbury",,"3062","42.02","-70.7"
"8052","FL","Madison",,"3061","30.47","-83.42"
"8053","OH","Lodi",,"3061","41.03","-82.01"
"8054","SC","Lake Wylie",,"3061","35.11","-81.06"
"8055","WI","Pulaski",,"3060","44.67","-88.24"
"8056","AZ","Window Rock",,"3059","35.67","-109.06"
"8057","MS","Iuka",,"3059","34.81","-88.2"
"8058","NY","Northwest Harbor",,"3059","41.01","-72.21"
"8059","PA","Malvern",,"3059","40.03","-75.51"
"8060","MA","Sandwich",,"3058","41.76","-70.5"
"8061","NY","Cornwall on Hudson",,"3058","41.44","-74.01"
"8062","NY","Islandia",,"3057","40.8","-73.17"
"8063","MS","Okolona",,"3056","34.01","-88.75"
"8064","PA","Philipsburg",,"3056","40.9","-78.22"
"8065","AR","Manila",,"3055","35.88","-90.17"
"8066","AL","Harvest",,"3054","34.85","-86.75"
"8067","FL","Placid Lakes",,"3054","27.26","-81.4"
"8068","MD","Hillandale",,"3054","39.03","-76.97"
"8069","PA","Nanty-Glo",,"3054","40.47","-78.83"
"8070","CT","Jewett City",,"3053","41.61","-71.98"
"8071","NJ","Clearbrook Park",,"3053","40.31","-74.46"
"8072","NC","Stanley",,"3053","35.36","-81.1"
"8073","WA","Port Angeles East",,"3053","48.1","-123.38"
"8074","NC","Warsaw",,"3051","35","-78.09"
"8075","FL","Port La Belle",,"3050","26.75","-81.39"
"8076","TN","Wildwood Lake",,"3050","35.1","-84.86"
"8077","OH","Buckeye Lake",,"3049","39.93","-82.48"
"8078","WA","Elma",,"3049","47.01","-123.41"
"8079","IL","Riverton",,"3048","39.85","-89.54"
"8080","MN","Wyoming",,"3048","45.33","-92.99"
"8081","WI","Boscobel",,"3047","43.14","-90.7"
"8082","MS","Hickory Hills",,"3046","30.45","-88.64"
"8083","PA","Wyncote",,"3046","40.09","-75.14"
"8084","TX","Manvel",,"3046","29.48","-95.36"
"8085","MO","Chaffee",,"3044","37.18","-89.66"
"8086","PA","Fox Run",,"3044","40.7","-80.08"
"8087","PA","Penbrook",,"3044","40.28","-76.85"
"8088","MN","Pine City",,"3043","45.83","-92.97"
"8089","AR","Greenbrier",,"3042","35.23","-92.39"
"8090","LA","Arcadia",,"3041","32.55","-92.92"
"8091","MI","Ferrysburg",,"3040","43.09","-86.21"
"8092","MN","Long Prairie",,"3040","45.97","-94.86"
"8093","UT","Manti",,"3040","39.26","-111.64"
"8094","AR","Hamburg",,"3039","33.23","-91.8"
"8095","PA","Macungie",,"3039","40.51","-75.55"
"8096","IN","Syracuse",,"3038","41.42","-85.75"
"8097","OK","Okemah",,"3038","35.43","-96.31"
"8098","AR","Earle",,"3036","35.27","-90.46"
"8099","IA","Eldora",,"3035","42.36","-93.1"
"8100","TX","Cibolo",,"3035","29.57","-98.24"
"8101","KS","Osage City",,"3034","38.63","-95.83"
"8102","KY","Beaver Dam",,"3033","37.41","-86.88"
"8103","WA","White Swan",,"3033","46.39","-120.7"
"8104","CO","Eagle",,"3032","39.65","-106.83"
"8105","MN","Arnold",,"3032","46.87","-92.11"
"8106","IL","Hamilton",,"3029","40.39","-91.35"
"8107","KY","Stanton",,"3029","37.85","-83.86"
"8108","MN","Watertown",,"3029","44.96","-93.85"
"8109","TX","Grand Saline",,"3028","32.68","-95.71"
"8110","SD","Lead",,"3027","44.35","-103.77"
"8111","TN","Coopertown",,"3027","36.4","-86.96"
"8112","IL","Lake of the Woods",,"3026","40.2","-88.37"
"8113","WA","Indianola",,"3026","47.75","-122.52"
"8114","AR","Rockwell",,"3024","34.46","-93.13"
"8115","PA","Towanda",,"3024","41.77","-76.45"
"8116","TX","Quanah",,"3022","34.3","-99.74"
"8117","FL","Port Richey",,"3021","28.27","-82.72"
"8118","MO","Ava",,"3021","36.96","-92.66"
"8119","TX","Spearman",,"3021","36.19","-101.19"
"8120","CT","Blue Hills",,"3020","41.81","-72.7"
"8121","OH","Silver Lake",,"3019","41.15","-81.46"
"8122","NY","Wynantskill",,"3018","42.69","-73.64"
"8123","CA","Jamestown",,"3017","37.95","-120.41"
"8124","PA","Rothsville",,"3017","40.15","-76.24"
"8125","WA","Deer Park",,"3017","47.96","-117.47"
"8126","PA","Mount Penn",,"3016","40.33","-75.89"
"8127","PA","West Wyomissing",,"3016","40.32","-75.99"
"8128","TX","Balcones Heights",,"3016","29.49","-98.55"
"8129","CO","Dacono",,"3015","40.08","-104.95"
"8130","IN","Delphi",,"3015","40.59","-86.67"
"8131","MN","Lindstrom",,"3015","45.39","-92.84"
"8132","WA","Cathcart",,"3015","47.84","-122.11"
"8133","IL","Mount Morris",,"3013","42.05","-89.43"
"8134","OH","North Zanesville",,"3013","39.98","-82"
"8135","KS","Norton",,"3012","39.83","-99.89"
"8136","MA","Ocean Grove",,"3012","41.73","-71.21"
"8137","SC","Pickens",,"3012","34.88","-82.71"
"8138","TX","Richwood",,"3012","29.06","-95.41"
"8139","WI","Paddock Lake",,"3012","42.57","-88.11"
"8140","WA","Medina",,"3011","47.63","-122.23"
"8141","AZ","Youngtown",,"3010","33.59","-112.3"
"8142","KY","Flemingsburg",,"3010","38.42","-83.74"
"8143","SC","Liberty",,"3009","34.79","-82.69"
"8144","LA","Lake Arthur",,"3007","30.08","-92.68"
"8145","NM","La Cienega",,"3007","35.59","-106.11"
"8146","FL","Woodville",,"3006","30.31","-84.25"
"8147","CA","Angels City",,"3004","38.07","-120.55"
"8148","NC","Mar-Mac",,"3004","35.33","-78.05"
"8149","ID","Ketchum",,"3003","43.68","-114.37"
"8150","NM","Vado",,"3003","32.13","-106.65"
"8151","OR","Aumsville",,"3003","44.84","-122.87"
"8152","PA","Johnsonburg",,"3003","41.49","-78.68"
"8153","AL","Heflin",,"3002","33.64","-85.58"
"8154","PA","Gastonville",,"3002","40.26","-80"
"8155","CA","Nevada City",,"3001","39.26","-121.02"
"8156","IL","New Baden",,"3001","38.54","-89.7"
"8157","MI","Gladwin",,"3001","43.98","-84.49"
"8158","MN","Dilworth",,"3001","46.88","-96.7"
"8159","MN","Mountain Iron",,"2999","47.52","-92.61"
"8160","GA","Putney",,"2998","31.47","-84.12"
"8161","ID","Rigby",,"2998","43.67","-111.92"
"8162","NE","Central City",,"2998","41.11","-98"
"8163","ME","Cape Neddick",,"2997","43.17","-70.62"
"8164","KS","Frontenac",,"2996","37.45","-94.7"
"8165","NC","Landis",,"2996","35.55","-80.61"
"8166","WV","Williamstown",,"2996","39.4","-81.45"
"8167","MI","Charlevoix",,"2994","45.32","-85.26"
"8168","PA","Lorane",,"2994","40.29","-75.85"
"8169","MI","St. Helen",,"2993","44.36","-84.42"
"8170","IN","Fairmount",,"2992","40.42","-85.65"
"8171","IA","Missouri Valley",,"2992","41.56","-95.89"
"8172","NY","Crown Heights",,"2992","41.64","-73.93"
"8173","OH","Dennison",,"2992","40.39","-81.33"
"8174","NC","Kitty Hawk",,"2991","36.08","-75.7"
"8175","PA","Derry",,"2991","40.33","-79.3"
"8176","TX","Oak Ridge North",,"2991","30.16","-95.44"
"8177","TX","Morgan's Point Resort",,"2989","31.16","-97.45"
"8178","CA","Heber",,"2988","32.73","-115.53"
"8179","NJ","Woodbury Heights",,"2988","39.82","-75.15"
"8180","OK","Atoka",,"2988","34.38","-96.13"
"8181","TN","Newbern",,"2988","36.12","-89.27"
"8182","WI","Pell Lake",,"2988","42.54","-88.35"
"8183","AL","Abbeville",,"2987","31.57","-85.25"
"8184","VA","Cloverdale",,"2986","37.36","-79.9"
"8185","PA","Kulpmont",,"2985","40.79","-76.47"
"8186","FL","Whitfield",,"2984","27.41","-82.57"
"8187","TX","Hollywood Park",,"2983","29.6","-98.49"
"8188","KY","Dawson Springs",,"2980","37.17","-87.69"
"8189","SD","Dell Rapids",,"2980","43.82","-96.71"
"8190","MO","Riverside",,"2979","39.17","-94.62"
"8191","NH","Wolfeboro",,"2979","43.59","-71.21"
"8192","CA","Weed",,"2978","41.42","-122.38"
"8193","ID","Middleton",,"2978","43.71","-116.62"
"8194","IN","Brownstown",,"2978","38.88","-86.05"
"8195","KY","Park Hills",,"2977","39.07","-84.53"
"8196","MD","Hillsmere Shores",,"2977","38.94","-76.5"
"8197","NY","Avon",,"2977","42.91","-77.75"
"8198","PA","Upland",,"2977","39.86","-75.38"
"8199","TX","Hamilton",,"2977","31.7","-98.12"
"8200","IL","Tilton",,"2976","40.1","-87.64"
"8201","NC","Cramerton",,"2976","35.24","-81.07"
"8202","FL","Frostproof",,"2975","27.75","-81.53"
"8203","KS","Hoisington",,"2975","38.52","-98.78"
"8204","MN","Cold Spring",,"2975","45.46","-94.43"
"8205","WA","Raymond",,"2975","46.68","-123.74"
"8206","IN","Gulivoire Park",,"2974","41.61","-86.25"
"8207","PA","Summit Hill",,"2974","40.83","-75.87"
"8208","TX","Sparks",,"2974","31.68","-106.24"
"8209","FL","High Point",,"2973","28.54","-82.53"
"8210","GA","Vienna",,"2973","32.09","-83.79"
"8211","SC","Blackville",,"2973","33.36","-81.27"
"8212","TX","Hooks",,"2973","33.47","-94.28"
"8213","AR","England",,"2972","34.54","-91.97"
"8214","MI","Fowlerville",,"2972","42.66","-84.07"
"8215","NC","Boiling Spring Lakes",,"2972","34.04","-78.05"
"8216","OK","Wilburton",,"2972","34.92","-95.31"
"8217","LA","Jena",,"2971","31.69","-92.12"
"8218","ME","Bucksport",,"2970","44.58","-68.79"
"8219","IN","Chesterfield",,"2969","40.11","-85.6"
"8220","IA","Clarion",,"2968","42.73","-93.73"
"8221","MA","Mattapoisett Center",,"2966","41.66","-70.8"
"8222","SC","Pendleton",,"2966","34.65","-82.78"
"8223","WA","Tanner",,"2966","47.48","-121.75"
"8224","AR","Charleston",,"2965","35.3","-94.04"
"8225","KS","Ellsworth",,"2965","38.73","-98.23"
"8226","MN","Caledonia",,"2965","43.63","-91.5"
"8227","WA","Cashmere",,"2965","47.52","-120.47"
"8228","NE","Minden",,"2964","40.5","-98.95"
"8229","MI","Beechwood",,"2963","42.8","-86.12"
"8230","PA","Mohnton",,"2963","40.29","-75.99"
"8231","VA","Berryville",,"2963","39.15","-77.98"
"8232","CA","Cottonwood",,"2960","40.39","-122.28"
"8233","MD","Denton",,"2960","38.88","-75.83"
"8234","MA","Ayer",,"2960","42.56","-71.59"
"8235","PA","Aspinwall",,"2960","40.49","-79.9"
"8236","TX","Medina",,"2960","26.92","-99.26"
"8237","CA","San Joaquin Hills",,"2959","33.61","-117.84"
"8238","MI","Norway",,"2959","45.79","-87.9"
"8239","MS","Lynchburg",,"2959","34.97","-90.1"
"8240","TN","Blountville",,"2959","36.53","-82.33"
"8241","IL","Winnebago",,"2958","42.27","-89.24"
"8242","TX","Royse City",,"2957","32.97","-96.33"
"8243","IN","Middlebury",,"2956","41.67","-85.71"
"8244","WA","Connell",,"2956","46.66","-118.86"
"8245","IL","East Dundee",,"2955","42.1","-88.27"
"8246","UT","Hyde Park",,"2955","41.8","-111.82"
"8247","TX","Four Corners",,"2954","29.67","-95.66"
"8248","TX","Lindale",,"2954","32.51","-95.41"
"8249","AL","Huguley",,"2953","32.84","-85.23"
"8250","AK","Gateway",,"2952","61.58","-149.25"
"8251","PA","Luzerne",,"2952","41.28","-75.89"
"8252","PA","Whitfield",,"2952","40.33","-76.01"
"8253","AL","Hanceville",,"2951","34.06","-86.76"
"8254","MI","East Tawas",,"2951","44.29","-83.49"
"8255","WV","Corporation of Ranson",,"2951","39.3","-77.86"
"8256","CA","Montara",,"2950","37.54","-122.51"
"8257","AL","Chelsea",,"2949","33.33","-86.65"
"8258","NV","Verdi-Mogul",,"2949","39.51","-119.96"
"8259","OH","Sheffield",,"2949","41.45","-82.08"
"8260","CA","Murrieta Hot Springs",,"2948","33.56","-117.16"
