67,"town","Kokomo"
67,"town","Mangum"
67,"town","Mitchell"
67,"town","Morton Valley"
67,"town","Mountain Top"
67,"town","Nimrod"
67,"town","Okra"
67,"town","Olden"
67,"town","Pioneer"
67,"town","Pleasant Hill"
67,"town","Punkin Center"
67,"town","Romney"
67,"town","Sabanno"
67,"town","Scranton"
67,"town","Staff"
67,"town","Tiffin"
67,"town","Union Center"
68,"county","Ector"
68,"city","Gardendale"
68,"city","Goldsmith"
68,"city","Odessa"
68,"town","Arcade"
68,"town","Badger"
68,"town","Douro"
68,"town","Judkins"
68,"town","Metz"
68,"town","North Cowden"
68,"town","Notrees"
68,"town","Penwell"
68,"town","Pleasant Farms"
68,"town","Scharbauer City"
68,"town","Turnbaugh Corner"
69,"county","Edwards"
69,"city","Rocksprings"
69,"town","Barksdale"
69,"town","Carta Valley"
69,"town","Hackberry"
70,"county","El Paso"
70,"city","Adobe Colonia"
70,"city","Agua Dulce"
70,"city","Agua Dulce Colonia"
70,"city","Alameda Estates Colonia"
70,"city","Aldama Estates Colonia"
70,"city","Alfalfa"
70,"city","Algodon Colonia"
70,"city","Aljo Estates Colonia"
70,"city","Angie Colonia"
70,"city","Anthony"
70,"city","Bagge Estates Colonia"
70,"city","Bauman Estates Colonia"
70,"city","Bejar Estates Colonia"
70,"city","Belen"
70,"city","Belen Plaza Colonia"
70,"city","Borderland"
70,"city","Bovee Road Colonia"
70,"city","Britton Davis"
70,"city","Buena Vista"
70,"city","Buford"
70,"city","Buford View Estates Colonia"
70,"city","Butterfield"
70,"city","Calcutta Colonia"
70,"city","Canutillo"
70,"city","Cielo Vista"
70,"city","Clint"
70,"city","Coronado Hills"
70,"city","Cotton Valley Estates Colonia"
70,"city","Country Green Addition Colonia"
70,"city","Courchesne"
70,"city","Del Norte Acres"
70,"city","Del Norte Heights"
70,"city","Delip Colonia"
70,"city","Dindinger Road Colonia"
70,"city","El Campestre Colonia"
70,"city","El Gran Valle Colonia"
70,"city","El Paso"
70,"city","Ellen Park Colonia"
70,"city","Fabens"
70,"city","Frank Colonia"
70,"city","Green Acres Colonia"
70,"city","Grijalva Gardens Colonia"
70,"city","Gurdev Colonia"
70,"city","Hacienda Heights"
70,"city","Hillcrest Manor Colonia"
70,"city","Homestead Meadows"
70,"city","Horizon City"
70,"city","La Fuente Colonia"
70,"city","La Guna"
70,"city","La Jolla Colonia"
70,"city","La Junta Addition Colonia"
70,"city","La Tuna"
70,"city","Lakeside"
70,"city","Las Milpas Addition Colonia"
70,"city","Las Palmas Colonia"
70,"city","Lewis Colonia"
70,"city","Loma Terrace"
70,"city","Lynn Park Replat Colonia"
70,"city","Mary Lou Park Colonia"
70,"city","McAdoo Acres Colonia"
70,"city","Melton Place Addition Colonia"
70,"city","Mesa Verde Colonia"
70,"city","Mission Hills"
70,"city","Monterosales Colonia"
70,"city","Montoya"
70,"city","Moon Addition Colonia"
70,"city","Morning Glory"
70,"city","Mountain View"
70,"city","Newman"
70,"city","North Loop Acres Colonia"
70,"city","Planeport"
70,"city","Poole Colonia"
70,"city","Prado Verde"
70,"city","Quail Mesa Colonia"
70,"city","R W Jones Colonia"
70,"city","Rancho Miraval Estates Colonia"
70,"city","Rio Rancho Estates Colonia"
70,"city","Rio Vista Addition Colonia"
70,"city","Roseville Colonia"
70,"city","San Agustin Colonia"
70,"city","San Elizario"
70,"city","San Jose"
70,"city","San Ysidro Colonia"
70,"city","Santa Martina Colonia"
70,"city","Smeltertown"
70,"city","Socorro"
70,"city","Socorro Village Addition Colonia"
70,"city","Spanish Trail Additon Colonia"
70,"city","Sparks"
70,"city","Sunhaven Farms Colonia"
70,"city","Sunrise Acres"
70,"city","Sunshine Colonia"
70,"city","Tigua"
70,"city","Tornillo"
70,"city","Valle Real Colonia"
70,"city","Villa Espana Colonia"
70,"city","Vinedo Acres Colonia"
70,"city","Vinton"
70,"city","Warren Allen Road Colonia"
70,"city","Westway"
70,"city","Wilton Acres Colonia"
70,"city","Wiseman Estates Colonia"
70,"city","Ysleta"
70,"town","Aero Vista"
70,"town","Alamo Alto"
70,"town","Alvarez Colonia"
70,"town","Ascencion Park Estates Colonia"
70,"town","Athena West Colonia"
70,"town","Brinkman Addition Colonia"
70,"town","Burbridge Acres Colonia"
70,"town","Camino Barrial Colonia"
70,"town","Campo Bello Estates Colonia"
70,"town","Cattlemans North Ranchos Colonia"
70,"town","Cochran Mobile Park Colonia"
70,"town","College Park Addition Colonia"
70,"town","Colonia de las Azaleas"
70,"town","Colonia de las Dalias"
70,"town","Connington Colonia"
70,"town","Cuadrilla"
70,"town","Cuna del Valle Colonia"
70,"town","Dairyland Colonia"
70,"town","Deerfield Park Colonia"
70,"town","Desert Glen Colonia"
70,"town","East Clint Estates Colonia"
70,"town","East Wind Estates Colonia"
70,"town","Frank-Anita Estates Colonia"
70,"town","Gloria Elena Colonia"
70,"town","Glorieta Addition Colonia"
70,"town","Gonzalez Colonia"
70,"town","Hacienda Real Colonia"
70,"town","Hermosa Vista Addition Colonia"
70,"town","Homestead Homes Colonia"
70,"town","Isla"
70,"town","La Union Estates Colonia"
70,"town","Las Aves Colonia"
70,"town","Las Quintas Colonia"
70,"town","Lordsville Colonia"
70,"town","Madrilena Colonia"
70,"town","McCracken Estates Colonia"
70,"town","Mission Trail Estates Colonia"
70,"town","Mobile Haven Estates Colonia"
70,"town","Montana Land Estates Colonia"
70,"town","Morning Glory Manor Colonia"
70,"town","Mountain Meadows Estates Colonia"
70,"town","Nuway"
70,"town","Nuway Addition Colonia"
70,"town","Paso del Rey Colonia"
70,"town","Paso View Colonia"
70,"town","Paso View West Colonia"
70,"town","Plaza Bernal Colonia"
70,"town","Polkinghorn Addition Colonia"
70,"town","Ponderosa MH Colonia"
70,"town","Rio Pasado Estates Colonia"
70,"town","San Paulo Colonia"
70,"town","Sanchez Colonia"
70,"town","Schuman Estates Colonia"
70,"town","Serene Acres Colonia"
70,"town","Sierra Meadows Colonia"
70,"town","Sunshine Acres Colonia"
70,"town","Sylvia Andrea Colonia"
70,"town","Valle Villa Addition Colonia"
70,"town","Villalobos Estates Colonia"
70,"town","Vista Larga Colonia"
70,"town","Wilbourn Addition Colonia"
70,"town","Wildhorse Valley Colonia"
71,"county","Ellis"
71,"city","Alma"
71,"city","Bardwell"
71,"city","Bristol"
71,"city","Britton"
71,"city","Elva"
71,"city","Ennis"
71,"city","Ferris"
71,"city","Garrett"
71,"city","Italy"
71,"city","Maypearl"
71,"city","Midlothian"
71,"city","Milford"
71,"city","Oak Leaf"
71,"city","Ovilla"
71,"city","Palmer"
71,"city","Pecan Hill"
71,"city","Red Oak"
71,"city","Sonoma"
71,"city","Sterrett"
71,"city","Ward"
71,"city","Waxahachie"
71,"town","Alsdorf"
71,"town","Auburn"
71,"town","Avalon"
71,"town","Bell Branch"
71,"town","Boyce"
71,"town","Boz"
71,"town","Byrd"
71,"town","Creechville"
71,"town","Crisp"
71,"town","Ensign"
71,"town","Five Points"
71,"town","Forreston"
71,"town","Griffith"
71,"town","Howard"
71,"town","Ike"
71,"town","India"
71,"town","Lone Cedar"
71,"town","Lumkins"
71,"town","Mountain Peak"
71,"town","Nash"
71,"town","Nelson"
71,"town","Nena"
71,"town","Oak Grove"
71,"town","Onion Creek"
71,"town","Plum Grove"
71,"town","Rankin"
71,"town","Reagor Springs"
71,"town","Rockett"
71,"town","Sand Lake"
71,"town","Sardis"
71,"town","Telico"
71,"town","Trumbull"
71,"town","Walnut Springs"
72,"county","Erath"
72,"city","Dublin"
72,"city","Stephenville"
72,"town","Alexander"
72,"town","Bluff Dale"
72,"town","Bunyan"
72,"town","Chalk Mountain"
72,"town","Clairette"
72,"town","Cottonwood"
72,"town","Duffau"
72,"town","Edna Hill"
72,"town","Hannibal"
72,"town","Harbin"
72,"town","Highland"
72,"town","Huckabay"
72,"town","Johnsville"
72,"town","Knob Hill"
72,"town","Lingleville"
72,"town","Morgan Mill"
72,"town","Patillo"
72,"town","Purves"
72,"town","Sapoak"
72,"town","Selden"
72,"town","Shiloh"
72,"town","Three Way"
72,"town","Thurber"
72,"town","Victor"
72,"town","Welcome Valley"
73,"county","Falls"
73,"city","Chilton"
73,"city","Golinda"
73,"city","Lott"
73,"city","Marlin"
73,"city","Rosebud"
73,"town","Alto Springs"
73,"town","Barclay"
73,"town","Beacon"
73,"town","Blevins"
73,"town","Blue Ridge"
73,"town","Cedar Springs"
73,"town","Cego"
73,"town","Coymack"
73,"town","Dott"
73,"town","Durango"
73,"town","Eloise"
73,"town","Guda"
73,"town","Highbank"
73,"town","Long Branch"
73,"town","McClanahan"
73,"town","Mooreville"
73,"town","Mustang"
73,"town","North Prairie"
73,"town","Otto"
73,"town","Perry"
73,"town","Pleasant Grove"
73,"town","Reagan"
73,"town","Rocky Hill"
73,"town","Satin"
73,"town","Stranger"
73,"town","Sunrise"
73,"town","Terry Chapel"
73,"town","Tomlinson Hill"
73,"town","Travis"
73,"town","Triangle"
73,"town","Westphalia"
73,"town","Wilderville"
73,"town","Wilson"
73,"town","Zipperlandville"
74,"county","Fannin"
74,"city","Bailey"
74,"city","Bonham"
74,"city","Dodd City"
74,"city","Ector"
74,"city","Honey Grove"
74,"city","Ladonia"
74,"city","Leonard"
74,"city","Ravenna"
74,"city","Savoy"
74,"city","Trenton"
74,"city","Windom"
74,"town","Allen Point"
74,"town","Allens Chapel"
74,"town","Anthony"
74,"town","Bagby"
74,"town","Bartley Woods"
74,"town","Bettis"
74,"town","Boyd"
74,"town","Brotherton"
74,"town","Bug Tussle"
74,"town","Burnett"
74,"town","Carson"
74,"town","Clutter Point"
74,"town","Cotton Center"
74,"town","Danner"
74,"town","Delba"
74,"town","Dial"
74,"town","Dotson"
74,"town","Duplex"
74,"town","Edhube"
74,"town","Elwood"
74,"town","Ely"
74,"town","English"
74,"town","Enterprise"
74,"town","Finley"
74,"town","Flag Springs"
74,"town","Flat Prairie"
74,"town","Gober"
74,"town","Hail"
74,"town","Hilger"
74,"town","Hudsonville"
74,"town","Ivanhoe"
74,"town","Lamasco"
74,"town","Lannius"
74,"town","Lyday Crossing"
74,"town","Midway"
74,"town","Monkstown"
74,"town","Mulberry"
74,"town","Newt"
74,"town","Nobility"
74,"town","Nunnelee"
74,"town","Oak Ridge"
74,"town","Oakland"
74,"town","Orangeville"
74,"town","Pettigrew"
74,"town","Pleasant Grove"
74,"town","Post Oak"
74,"town","Prairie Point"
74,"town","Randolph"
74,"town","Ridings"
74,"town","Riverby"
74,"town","Rogers"
74,"town","Sash"
74,"town","Selfs"
74,"town","Shady Grove"
74,"town","Silver City"
74,"town","Sowells Bluff"
74,"town","Spring Hill"
74,"town","Telephone"
74,"town","Tulip"
74,"town","Union Hill"
74,"town","White Rock"
74,"town","White Shed"
75,"county","Fayette"
75,"city","Carmine"
75,"city","Fayetteville"
75,"city","Flatonia"
75,"city","La Grange"
75,"city","Round Top"
75,"city","Schulenburg"
75,"town","Ammannsville"
75,"town","Armstrong"
75,"town","Cistern"
75,"town","Colony"
75,"town","Cozy Corner"
75,"town","Dubina"
75,"town","Ellinger"
75,"town","Elm Grove"
75,"town","Engle"
75,"town","Floy"
75,"town","Fords Prairie"
75,"town","Freyburg"
75,"town","Gay Hill"
75,"town","Halsted"
75,"town","High Hill"
75,"town","Holman"
75,"town","Hostyn"
75,"town","Joiner"
75,"town","Kirtley"
75,"town","Ledbetter"
75,"town","Lena"
75,"town","Marly"
75,"town","Muldoon"
75,"town","Mullins Prairie"
75,"town","Nechanitz"
75,"town","Old Flatonia"
75,"town","Oldenburg"
75,"town","Park"
75,"town","Plum"
75,"town","Praha"
75,"town","Prairie Valley"
75,"town","Rabbs Prairie"
75,"town","Rek Hill"
75,"town","Roznov"
75,"town","Rutersville"
75,"town","Saint John"
75,"town","Stellar"
75,"town","Swiss Alp"
75,"town","Tamberg"
75,"town","Waldeck"
75,"town","Walhalla"
75,"town","Warda"
75,"town","Warrenton"
75,"town","Wendt"
75,"town","West Point"
75,"town","Willow Springs"
75,"town","Winchester"
75,"town","Winedale"
76,"county","Fisher"
76,"city","Roby"
76,"city","Rotan"
76,"town","Bernecker"
76,"town","Busby"
76,"town","Capitola"
76,"town","Center"
76,"town","Claytonville"
76,"town","Cross Roads"
76,"town","Eskota"
76,"town","Fisher"
76,"town","Gannon"
76,"town","Hitson"
76,"town","Hobbs"
76,"town","Longworth"
76,"town","McCaulley"
76,"town","North Roby"
76,"town","Palava"
76,"town","Pledger"
76,"town","Reynolds"
76,"town","Royston"
76,"town","Sardis"
76,"town","Scotts Corner"
76,"town","Sylvester"
77,"county","Floyd"
77,"city","Floydada"
77,"city","Lockney"
77,"town","Aiken"
77,"town","Allmon"
77,"town","Barwise"
77,"town","Boothe"
77,"town","Cedar Hill"
77,"town","Cereal"
77,"town","Crume Gin"
77,"town","Dougherty"
77,"town","Fairmont"
77,"town","Gray Mule"
77,"town","Harmony"
77,"town","Johnfarris"
77,"town","Lakeview"
77,"town","Lone Star"
77,"town","McCoy"
77,"town","Muncy"
77,"town","Plains Assembly"
77,"town","Providence"
77,"town","Sandhill"
77,"town","South Plains"
77,"town","Sterley"
78,"county","Foard"
78,"city","Crowell"
78,"town","Foard City"
78,"town","Margaret"
78,"town","Rayland"
78,"town","Thalia"
78,"town","Vivian"
79,"county","Fort Bend"
79,"city","Arcola"
79,"city","Arcola Junction"
79,"city","Beasley"
79,"city","Cinco Ranch"
79,"city","Cumings"
79,"city","Dewalt"
79,"city","Fairchilds"
79,"city","Fifth Street"
79,"city","First Colony"
79,"city","Four Corners"
79,"city","Fresno"
79,"city","Fulshear"
79,"city","Greatwood"
79,"city","Herbert"
79,"city","Kendleton"
79,"city","Meadows Place"
79,"city","Mission Bend"
79,"city","Missouri City"
79,"city","Needville"
79,"city","New Territory"
79,"city","Orchard"
79,"city","Paynes"
79,"city","Pecan Grove"
79,"city","Pleak"
79,"city","Pleasant Hill"
79,"city","Richmond"
79,"city","Rosenberg"
79,"city","Sienna Plantation"
79,"city","Simonton"
79,"city","Smada"
79,"city","Stafford"
79,"city","Sugar Land"
79,"city","Thompsons"
79,"city","Trammels"
79,"city","Weston Lakes"
79,"town","Booth"
79,"town","Briar Vista"
79,"town","Briarvilla"
79,"town","Bridlewood Estates"
79,"town","Chasewood"
79,"town","Chelsea at Mission Bend"
79,"town","Clodine"
79,"town","Covington West"
79,"town","Crabb"
79,"town","Dover"
79,"town","Duke"
79,"town","Falcon Point"
79,"town","Fawn Lake"
79,"town","Fondren Grove"
79,"town","Foster"
79,"town","Greatwood Trails"
79,"town","Greatwood Village"
79,"town","Greenbrier Southwest"
79,"town","Grove West"
79,"town","Guy"
79,"town","Hall Lake"
79,"town","Harlem"
79,"town","Hawdon"
79,"town","Hidden Lake Estates"
79,"town","Hobby"
79,"town","Hunters Glen"
79,"town","Juliff"
79,"town","Kings Landing"
79,"town","Kingsway"
79,"town","Long Point"
79,"town","McHattie"
79,"town","Mission Bend South"
79,"town","Mission Glen"
79,"town","Mission Green North"
79,"town","Mission West"
79,"town","Missouri City Estates"
79,"town","Mooredale"
79,"town","Oxford"
79,"town","Palmetto"
79,"town","Pecan Grove Plantation"
79,"town","Pheasant Creek"
79,"town","Pin Oak Village"
79,"town","Powell Point"
79,"town","Providence"
79,"town","Quail Glen"
79,"town","Quail Valley"
79,"town","Quail Valley East"
79,"town","Rabbs Hill"
79,"town","Ragus Lake Estates"
79,"town","Ridgegate"
79,"town","Ridgemont"
79,"town","San Miguel"
79,"town","Shiloh Lake Estates"
79,"town","Stratford Park"
79,"town","Summerfield"
79,"town","Tavener"
79,"town","Thunderbird West"
79,"town","Town West"
79,"town","Vacarro Manor"
79,"town","Village of Oak Lakes"
79,"town","Waterford"
79,"town","West Oaks Village"
79,"town","Whaley Corner"
80,"county","Franklin"
80,"city","Mount Vernon"
80,"town","Clearwater"
80,"town","Cypress"
80,"town","Daphne"
80,"town","Eureka"
80,"town","Hagansport"
80,"town","Hopewell"
80,"town","Lakeview"
80,"town","Macon"
80,"town","Majors"
80,"town","New Hope"
80,"town","Oakdale"
80,"town","Purley"
80,"town","Rock Springs"
80,"town","Scroggins"
80,"town","Union"
81,"county","Freestone"
81,"city","Fairfield"
81,"city","Kirvin"
81,"city","Streetman"
81,"city","Teague"
81,"city","Wortham"
81,"town","Avant Prairie"
81,"town","Bonnerville"
81,"town","Butler"
81,"town","Concord"
81,"town","Cotton Gin"
81,"town","Dew"
81,"town","Donie"
81,"town","Freestone"
81,"town","Lanely"
81,"town","Luna"
81,"town","Marshy Springs"
81,"town","Plum Creek"
81,"town","Red Lake"
81,"town","Rhode Island"
81,"town","Saint Elmo"
81,"town","Simsboro"
81,"town","Stewards Mill"
81,"town","Turlington"
81,"town","Ward Prairie"
81,"town","Winkler"
81,"town","Young"
82,"county","Frio"
82,"city","Alta Vista Colonia"
82,"city","Bigfoot"
82,"city","Dilley"
82,"city","Frio Heights Colonia"
82,"city","Hilltop"
82,"city","Hilltop Colonia"
82,"city","Moore"
82,"city","North Pearsall"
82,"city","Pearsall"
82,"city","West Pearsall"
82,"town","Big Foot Colonia"
82,"town","Cude Crossing Windmill"
82,"town","Derby"
82,"town","Derby Colonia"
82,"town","Divot"
82,"town","Frio Town"
82,"town","Goldfinch"
82,"town","Las Flores"
82,"town","Melon"
82,"town","Miguel"
82,"town","Orelia"
82,"town","Parks Corner Windmill"
82,"town","Pearsall East Colonia"
82,"town","Schattel"
83,"county","Gaines"
83,"city","Loop"
83,"city","Seagraves"
83,"city","Seminole"
83,"town","Ashmore"
83,"town","Fairview"
83,"town","Higginbotham"
83,"town","Paynes Corner"
83,"town","State Line"
83,"town","White City"
84,"county","Galveston"
84,"city","Anderson Ways"
84,"city","Arcadia"
84,"city","Bacliff"
84,"city","Bay Harbor"
84,"city","Bayou Vista"
84,"city","Bolivar Peninsula"
84,"city","Clear Lake Shores"
84,"city","Dickinson"
84,"city","Fort Crockett"
84,"city","Friendswood"
84,"city","Galveston"
84,"city","Glen Cove"
84,"city","Heights"
84,"city","Hitchcock"
84,"city","Jamaica Beach"
84,"city","Kemah"
84,"city","La Marque"
84,"city","Lakeside"
84,"city","League City"
84,"city","Nadeau"
84,"city","Red Fish Cove"
84,"city","San Leon"
84,"city","Santa Fe"
84,"city","Sea Isle"
84,"city","Terramar Beach"
84,"city","Texas City"
84,"city","Texas City Junction"
84,"city","Texas City Terminal Junction"
84,"city","Tiki Island"
84,"city","Virginia Point"
84,"town","Algoa"
84,"town","Analea White Hall"
84,"town","Bay Breeze"
84,"town","Bay Ridge"
84,"town","Bayview"
84,"town","Bolivar Beach"
84,"town","Bradley Meadows"
84,"town","Briar Glen"
84,"town","Briarwood States"
84,"town","Brittany Bay"
84,"town","Brook Meadows"
84,"town","Brown Acres"
84,"town","Caplen"
84,"town","Carmel Village"
84,"town","Century Oaks Estates"
84,"town","Chase Park"
84,"town","Clear Creek Crossing"
84,"town","Clover Acres"
84,"town","Crescent Ranch Estates"
84,"town","Crystal Beach"
84,"town","Eagle Lakes"
84,"town","Eagles Point"
84,"town","El Dorado"
84,"town","Elmgrove"
84,"town","Enchanted Woods"
84,"town","Falcon Ridge"
84,"town","Fieldcrest Forest"
84,"town","Fort Travis"
84,"town","Foster Place"
84,"town","Fox Meadows"
84,"town","Frenchmans Creek"
84,"town","Friendswood Crossing"
84,"town","Friendswood Estates"
84,"town","Friendswood Gardens"
84,"town","Gilchrist"
84,"town","Glenshannon"
84,"town","Goldman Acres"
84,"town","Greenbriar"
84,"town","Heritage Estates"
84,"town","High Island"
84,"town","Imperial Estates"
84,"town","Imperial Gardens"
84,"town","Kemah Park"
84,"town","Keystone Meadows"
84,"town","Laurelfield"
84,"town","Lazy Bend"
84,"town","Liberty Estates"
84,"town","Longwood Park"
84,"town","Lori Woods"
84,"town","Marys Creek Estates"
84,"town","Meadow Bend"
84,"town","Melody Estates"
84,"town","Melody Wood"
84,"town","Mission Estates"
84,"town","Mustang Meadows"
84,"town","Oaks of Clear Creek"
84,"town","Orchard"
84,"town","Park Place"
84,"town","Parkwood Village"
84,"town","Patton Woods"
84,"town","Perry Grove"
84,"town","Polly Oaks"
84,"town","Polly Ranch Estates"
84,"town","Poole"
84,"town","Port Bolivar"
84,"town","Quaker Landing"
84,"town","Quaker Village"
84,"town","Rancho Del Rey MH Park"
84,"town","Rancho Viejo"
84,"town","Reese Estates"
84,"town","Regency Estates"
84,"town","Riverwalk"
84,"town","Rollover"
84,"town","San Joaquin Estates"
84,"town","Seagate"
84,"town","Sheeran Estates"
84,"town","South Shore Village"
84,"town","Sterling Wood"
84,"town","Stingaree"
84,"town","Sun Meadow"
84,"town","Sunpark"
84,"town","Sunset Meadows"
84,"town","Sunwood"
84,"town","The Forest"
84,"town","Village Green"
84,"town","Wilderness Trails"
84,"town","Winding Way Estates"
84,"town","Windsong"
84,"town","Windsor Estates"
85,"county","Garza"
85,"city","Post"
85,"town","Augustus"
85,"town","Buenos"
85,"town","Close City"
85,"town","Graham"
85,"town","Hackberry"
85,"town","Pleasant Valley"
85,"town","Southland"
85,"town","Verbena"
86,"county","Gillespie"
86,"city","Fredericksburg"
86,"city","Harper"
86,"city","Stonewall"
86,"town","Albert"
86,"town","Blumenthal"
86,"town","Cain City"
86,"town","Cherry Mountain"
86,"town","Cherry Spring"
86,"town","Crabapple"
86,"town","Doss"
86,"town","Eckert"
86,"town","Grapetown"
86,"town","Hilltop"
86,"town","Luckenbach"
86,"town","Morris Ranch"
86,"town","Rocky Hill"
86,"town","Tivydale"
86,"town","Willow City"
87,"county","Glasscock"
87,"city","Garden City"
87,"town","Bigby Corner"
87,"town","Lees"
87,"town","Old Houston Place"
87,"town","Saint Lawrence"
88,"county","Goliad"
88,"city","Goliad"
88,"town","Ander"
88,"town","Angel City"
88,"town","Berclair"
88,"town","Charco"
88,"town","Cologne"
88,"town","Fannin"
88,"town","Kilgore"
88,"town","Melo"
88,"town","Melrose"
88,"town","Riverdale"
88,"town","Sarco"
88,"town","Schroeder"
88,"town","Scurlock"
88,"town","Weesatche"
88,"town","Weser"
89,"county","Gonzales"
89,"city","Gonzales"
89,"city","Nixon"
89,"city","Smiley"
89,"city","Waelder"
89,"town","Bebe"
89,"town","Belmont"
89,"town","Brown Hill"
89,"town","Cheapside"
89,"town","Comanche Crossing"
89,"town","Cost"
89,"town","Dewville"
89,"town","Dilworth"
89,"town","Dreyer"
89,"town","Glaze City"
89,"town","Harwood"
89,"town","Hickston"
89,"town","Kokernot"
89,"town","Leesville"
89,"town","Little New York"
89,"town","Monthalia"
89,"town","Newtonville"
89,"town","Nickel"
89,"town","Oak Forest"
89,"town","Ottine"
89,"town","Pilgrim"
89,"town","Saint James"
89,"town","Sample"
89,"town","Sandy Fork"
89,"town","Schoolland"
89,"town","Slayden"
89,"town","Smithville"
89,"town","Summerville"
89,"town","Thompsonville"
89,"town","Wrightsboro"
89,"town","Yokum"
90,"county","Gray"
90,"city","Lefors"
90,"city","McLean"
90,"city","Mesilla Park"
90,"city","Pampa"
90,"town","Alanreed"
90,"town","Back"
90,"town","Bowers City"
90,"town","Boydston"
90,"town","Denworth"
90,"town","Heaton"
90,"town","Hoover"
90,"town","Kingsmill"
90,"town","Kingsmill Camp"
90,"town","Laketon"
90,"town","Wesco"
91,"county","Grayson"
91,"city","Bells"
91,"city","Collinsville"
91,"city","Denison"
91,"city","Dorchester"
91,"city","Frontier Village"
91,"city","Gunter"
91,"city","Hilton"
91,"city","Howe"
91,"city","Knollwood"
91,"city","Mills"
91,"city","North Sherman Junction"
91,"city","Pottsboro"
91,"city","Preston"
91,"city","Sadler"
91,"city","Sherman"
91,"city","Sherman Junction"
91,"city","Southmayd"
91,"city","Tioga"
91,"city","Tom Bean"
91,"city","Tribune"
91,"city","Twin City"
91,"city","Van Alstyne"
91,"city","Warner Junction"
91,"city","Whitesboro"
91,"city","Whitewright"
91,"town","Ambrose"
91,"town","Basin Springs"
91,"town","Bona"
91,"town","Cambridge"
91,"town","Canaan"
91,"town","Cannon"
91,"town","Carpenters Bluff"
91,"town","Cedar Mills"
91,"town","Dixie"
91,"town","Ellsworth"
91,"town","Elm View"
91,"town","Elmont"
91,"town","Ethel"
91,"town","Farmington"
91,"town","Fink"
91,"town","Gage"
91,"town","Gordonville"
91,"town","Gover"
91,"town","Hanger"
91,"town","Hishway"
91,"town","Ida"
91,"town","Joe"
91,"town","Kentucky Town"
91,"town","Locust"
91,"town","Luella"
91,"town","Macomb"
91,"town","Mayd"
91,"town","Penland"
91,"town","Pilot Grove"
91,"town","Ray"
91,"town","Red Branch"
91,"town","Red River City"
91,"town","Sandusky"
91,"town","Shawnee"
91,"town","Smith Oaks"
91,"town","Sperry"
91,"town","Steedham"
91,"town","Terrace"
91,"town","Theodore"
91,"town","Thorne"
91,"town","White Mound"
91,"town","Whiterock"
91,"town","Willow Spring"
91,"town","Woodlake Park"
92,"county","Gregg"
92,"city","Clarksville City"
92,"city","Gladewater"
92,"city","Greggton"
92,"city","Kilgore"
92,"city","Lakeport"
92,"city","Liberty City"
92,"city","Longview"
92,"city","Seven Pines"
92,"city","Spring Hill"
92,"city","Teneryville"
92,"city","Warren City"
92,"city","White Oak"
92,"town","Danville"
92,"town","Elderville"
92,"town","Fredonia"
92,"town","Gladewater Park"
92,"town","Judson"
92,"town","Kinsloe"
92,"town","Rolling Meadows"
92,"town","Shiloh"
93,"county","Grimes"
93,"city","Anderson"
93,"city","Bedias"
93,"city","Iola"
93,"city","Navasota"
93,"city","Todd"
93,"city","Todd Mission"
93,"town","Apolonia"
93,"town","Blackberry"
93,"town","Carlos"
93,"town","Cotton"
93,"town","Courtney"
93,"town","Cross"
93,"town","Erwin"
93,"town","Ferguson Crossing"
93,"town","Keith"
93,"town","Lynn Grove"
93,"town","Piedmont"
93,"town","Plantersville"
93,"town","Richards"
93,"town","Roans Prairie"
93,"town","Shiro"
93,"town","Singleton"
93,"town","Stoneham"
93,"town","Whitehall"
93,"town","Yarboro"
94,"county","Guadalupe"
94,"city","Cibolo"
94,"city","Clear Springs"
94,"city","Geronimo"
94,"city","Haeckerville"
94,"city","Kingsbury"
94,"city","Lake Dunlap"
94,"city","Marion"
94,"city","McQueeney"
94,"city","New Berlin"
94,"city","Northcliff"
94,"city","Redwood"
94,"city","Santa Clara"
94,"city","Schertz"
94,"city","Seguin"
94,"city","Staples"
94,"city","Zuehl"
94,"town","Barbarosa"
94,"town","Camp Willow"
94,"town","Dugger"
94,"town","Galle"
94,"town","Hilda Siding"
94,"town","Jakes Colony"
94,"town","Lauback"
94,"town","Morrison Falls"
94,"town","Muehlsville"
94,"town","Nolte"
94,"town","Olmos"
94,"town","Schumannsville"
94,"town","Sweet Home"
94,"town","Weinert"
94,"town","Zipp"
94,"town","Zorn"
95,"county","Hale"
95,"city","Edmonson"
95,"city","Hale Center"
95,"city","Petersburg"
95,"city","Plainview"
95,"city","Seth Ward"
95,"town","Boone"
95,"town","Cotton Center"
95,"town","Ellen"
95,"town","Finney"
95,"town","Furguson"
95,"town","Halfway"
95,"town","Happy Union"
95,"town","Lider"
95,"town","Mayfield"
95,"town","Six Point"
95,"town","Snyder"
95,"town","Underwood"
95,"town","Wasson"
95,"town","Wright"
96,"county","Hall"
96,"city","Estelline"
96,"city","Lakeview"
96,"city","Memphis"
96,"city","Turkey"
96,"town","Brice"
96,"town","Eli"
96,"town","Hulver"
96,"town","Lesley"
96,"town","Newlin"
96,"town","Parnell"
96,"town","Plains Junction"
96,"town","Plaska"
96,"town","South Brice"
96,"town","Weatherly"
97,"county","Hamilton"
97,"city","Hamilton"
97,"city","Hico"
97,"town","Aleman"
97,"town","Ballard Crossing"
97,"town","Carlton"
97,"town","Fairview"
97,"town","Fairy"
97,"town","Gentrys Mill"
